begin_day,month,damage_property,event_type_debris flow,event_type_dense fog,event_type_flash flood,event_type_flood,event_type_hail,event_type_heavy rain,event_type_heavy snow,event_type_high surf,event_type_high wind,event_type_lightning,event_type_strong wind,event_type_thunderstorm wind,event_type_wildfire,event_type_winter storm,event_type_winter weather,begin_azimuth_ene,begin_azimuth_ese,begin_azimuth_n,begin_azimuth_ne,begin_azimuth_nne,begin_azimuth_nnw,begin_azimuth_nw,begin_azimuth_s,begin_azimuth_se,begin_azimuth_sse,begin_azimuth_ssw,begin_azimuth_sw,begin_azimuth_w,begin_azimuth_wnw,begin_azimuth_wsw,begin_hour_of_day,end_hour_of_day,time_of_day_evening,time_of_day_morning,day_of_week_monday,day_of_week_saturday,day_of_week_sunday,day_of_week_thursday,day_of_week_tuesday,day_of_week_wednesday,land_area,county_households,precipitation,duration_hours,population_density,coast_distance
22,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,1,0,0,0,1020,27917.0,33.0,24.0,44.78529411764706,287.523122628065
22,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,1,0,0,0,1708,90320.0,33.0,24.0,110.46779859484778,287.523122628065
22,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,1,0,0,0,958,53864.0,33.0,24.0,103.72338204592901,287.523122628065
22,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,1,0,0,0,1407,163862.0,33.0,24.0,273.7135749822317,287.523122628065
22,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,1,0,0,0,953,2356.0,33.0,24.0,3.1500524658971667,287.523122628065
22,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,1,0,0,0,2221,31523.0,33.0,24.0,24.30256641152634,287.523122628065
22,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,1,0,0,0,632,28582.0,33.0,24.0,121.16772151898734,287.523122628065
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,1,965,569623.0,5.8999999999999995,7.0,1582.6953367875647,250.89724222523293
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,1,1392,242746.0,5.8999999999999995,7.0,533.9770114942529,250.89724222523293
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,1,822,157905.0,5.8999999999999995,7.0,539.551094890511,250.89724222523293
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,1,1636,99438.0,0,7.0,139.78973105134475,335.7741955282434
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,1,1151,8056.0,0,7.0,18.748045178105993,335.7741955282434
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,1,1314,11021.0,0,7.0,21.252663622526637,335.7741955282434
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,1,958,53864.0,0,7.0,103.72338204592901,335.7741955282434
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,1,603,34412.0,0,7.0,159.54228855721394,335.7741955282434
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,1,632,28582.0,0,7.0,121.16772151898734,335.7741955282434
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,1,595,18318.0,3.5999999999999996,6.0,64.75462184873949,217.47524813077075
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,1,1020,27917.0,3.5999999999999996,6.0,44.78529411764706,217.47524813077075
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,1,1392,242746.0,3.5999999999999996,6.0,533.9770114942529,217.47524813077075
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,1,1496,181586.0,3.5999999999999996,6.0,364.11564171122996,217.47524813077075
18,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,1,2221,31523.0,3.5999999999999996,6.0,24.30256641152634,217.47524813077075
22,1,76000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,1,0,0,1,0,0,0,595,18318.0,0.0,-83.0,64.75462184873949,281.07957238514336
22,1,76000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,1,0,0,1,0,0,0,1708,90320.0,0.0,-83.0,110.46779859484778,281.07957238514336
22,1,76000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,1,0,0,1,0,0,0,1407,163862.0,0.0,-83.0,273.7135749822317,281.07957238514336
22,1,76000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,1,0,0,1,0,0,0,965,569623.0,0.0,-83.0,1582.6953367875647,281.07957238514336
22,1,76000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,1,0,0,1,0,0,0,822,157905.0,0.0,-83.0,539.551094890511,281.07957238514336
22,1,76000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,1,0,0,1,0,0,0,603,34412.0,0.0,-83.0,159.54228855721394,281.07957238514336
22,1,76000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,1,0,0,1,0,0,0,1013,77920.0,0.0,-83.0,215.67324777887464,281.07957238514336
23,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,14,0,0,1,0,0,0,0,0,3179,8888.0,0.0,2.433333333333333,4.003145643284052,441.45871242368514
21,3,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,1,0,4210,1213992.0,0.0,0.0,788.8923990498812,2.4452958566052696
21,3,20000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,1,0,0,0,0,0,1,0,3179,8888.0,0.0,0.4166666666666667,4.003145643284052,441.45871242368514
20,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,12,0,1,0,0,0,0,0,0,6279,24138.0,0,2.5,6.947284599458513,482.6810737136098
7,12,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,1,0,0,0,0,0,0,1,3948,5253.0,0,12.0,2.269756838905775,483.4395190035522
10,12,2000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,1,0,0,0,0,793,1090560.0,0,0.0,3991.155107187894,17.11268141461557
10,12,2000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,1,0,0,0,0,7209,832169.0,0,0.0,330.15411291441256,17.11268141461557
10,12,2000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,1,0,0,0,0,4210,1203503.0,0,0.0,785.2942992874109,17.11268141461557
15,12,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,3049,14071.0,0,28.0,4.681206953099377,246.41725345988988
14,12,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,1,3948,5253.0,0,1.0,2.269756838905775,483.4395190035522
23,12,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,3049,14071.0,0,14.0,4.681206953099377,246.41725345988988
3,2,1000.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,595,18318.0,0.0,1.0,64.75462184873949,217.47524813077075
3,2,1000.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,1020,27917.0,0.0,1.0,44.78529411764706,217.47524813077075
3,2,1000.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,1392,242746.0,0.0,1.0,533.9770114942529,217.47524813077075
3,2,1000.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,1496,181586.0,0.0,1.0,364.11564171122996,217.47524813077075
3,2,1000.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,2221,31523.0,0.0,1.0,24.30256641152634,217.47524813077075
3,2,22000.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,13,0,0,0,0,0,0,0,0,4210,1213992.0,0.0,-1.0166666666666668,788.8923990498812,2.4452958566052696
7,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279,24138.0,0,0.03333333333333334,6.947284599458513,502.1954478899815
7,4,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,6279,24138.0,0,24.0,6.947284599458513,482.6810737136098
6,4,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,1,0,0,6279,24138.0,0,38.5,6.947284599458513,466.6807799200366
12,4,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,0,0,0,1,6279,24138.0,0,7.0,6.947284599458513,482.6810737136098
13,4,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,1,0,0,0,0,1,0,0,6279,24138.0,0,11.5,6.947284599458513,482.6810737136098
1,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,1,793,1101613.0,0.0,2.0,4002.886506935687,9.203531550431913
1,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,4210,1213992.0,0.0,9.000000000000002,788.8923990498812,2.4452958566052696
10,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,0,0,0,0,0,1,793,1101613.0,0.0,32.50000000000001,4002.886506935687,9.203531550431913
8,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,1,0,0,0,0,0,0,1,793,1101613.0,0.0,7.0,4002.886506935687,11.008641478022701
9,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,1,0,0,7209,839357.0,0.0,5.0,334.99292550977947,36.800284901349684
9,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,1,0,0,20068,719171.0,0.0,5.0,107.18282838349612,36.800284901349684
8,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,1,0,0,0,0,0,0,1,4210,1213992.0,0.0,9.5,788.8923990498812,2.4452958566052696
9,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,1,0,0,0,0,0,0,1,4210,1213992.0,0.0,34.00000000000001,788.8923990498812,18.23612227076084
15,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,1,793,1101613.0,0.0,7.0,4002.886506935687,9.203531550431913
15,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,1,793,1101613.0,0.0,4.0,4002.886506935687,11.008641478022701
15,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,1,4210,1213992.0,0.0,5.75,788.8923990498812,2.4452958566052696
17,2,50000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,1,0,0,0,0,0,0,20068,719171.0,0,9.000000000000002,107.18282838349612,82.13757250240201
17,2,75000.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,793,1101613.0,0.3,3.0,4002.886506935687,9.203531550431913
17,2,200000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,793,1101613.0,0.3,6.0,4002.886506935687,11.008641478022701
18,2,4065000.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,4541,12762.0,0.0,7.5,6.809072891433605,403.403757439978
18,2,4065000.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,2553,15818.0,0.0,7.5,7.309048178613396,403.403757439978
18,2,4065000.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,953,2356.0,0.0,7.5,3.1500524658971667,403.403757439978
17,2,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,0,0,0,0,20068,719171.0,0,19.5,107.18282838349612,62.220361317112314
17,2,7000000.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,0,1,0,0,0,0,0,0,4210,1213992.0,27.4,35.00000000000001,788.8923990498812,2.4452958566052696
17,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,4210,1213992.0,0,6.0,788.8923990498812,43.34094480658035
17,2,2000000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,1,0,0,0,0,0,0,4210,1213992.0,0.0,9.000000000000002,788.8923990498812,18.23612227076084
7,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,3776,78840.0,0,26.0,47.50635593220339,444.0258012360614
7,2,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,1,0,737,605974.0,5.1,4.033333333333333,2252.640434192673,235.24334546049815
7,2,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,1,0,717,413957.0,5.1,4.033333333333333,1597.6778242677824,235.24334546049815
7,2,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,0,0,0,0,0,0,1,0,20068,719171.0,0,9.25,107.18282838349612,62.220361317112314
7,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,1,0,445,106311.0,16.9,4.933333333333334,617.6539325842697,177.1264721346429
7,2,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,1,0,449,278055.0,2.8,1.4166666666666667,1712.4743875278396,213.75207095938094
7,2,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,1,0,445,106311.0,2.8,1.4166666666666667,617.6539325842697,213.75207095938094
7,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,0,0,0,1,0,6279,24138.0,0.0,2.0,6.947284599458513,502.1954478899815
7,2,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,3948,5259.0,23.199999999999996,18.316666666666666,2.24822695035461,479.09695907678963
7,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,1291,671004.0,0.0,0.03333333333333334,1496.9093725793957,190.58003382547759
8,2,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,1,4060,3542673.0,0.0,-11.85,2488.5987684729066,23.64889146833712
7,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,0,449,278055.0,1.6,2.9166666666666665,1712.4743875278396,192.69185846302938
7,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,0,1291,671004.0,1.6,2.9166666666666665,1496.9093725793957,192.69185846302938
7,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,0,445,106311.0,1.6,2.9166666666666665,617.6539325842697,192.69185846302938
9,2,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,18,0,0,0,0,0,1,0,0,3776,78840.0,0,1.0,47.50635593220339,444.0258012360614
9,2,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,1,0,0,20068,719171.0,0,1.2,107.18282838349612,62.220361317112314
9,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,1,0,0,738,1770.0,0.0,1.5666666666666667,1.505420054200542,287.523122628065
9,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,1,0,0,595,18318.0,0.0,1.5666666666666667,64.75462184873949,287.523122628065
9,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,1,0,0,1020,27917.0,0.0,1.5666666666666667,44.78529411764706,287.523122628065
9,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,1,0,0,1708,90320.0,0.0,1.5666666666666667,110.46779859484778,287.523122628065
9,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,1,0,0,958,53864.0,0.0,1.5666666666666667,103.72338204592901,287.523122628065
9,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,1,0,0,1407,163862.0,0.0,1.5666666666666667,273.7135749822317,287.523122628065
9,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,1,0,0,953,2356.0,0.0,1.5666666666666667,3.1500524658971667,287.523122628065
9,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,1,0,0,2221,31523.0,0.0,1.5666666666666667,24.30256641152634,287.523122628065
9,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,1,0,0,632,28582.0,0.0,1.5666666666666667,121.16772151898734,287.523122628065
9,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,1,0,0,737,605974.0,0.0,0.01666666666666667,2252.640434192673,222.0870319216084
9,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,1,0,0,717,413957.0,0.0,0.01666666666666667,1597.6778242677824,222.0870319216084
9,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,1,0,0,449,278055.0,0.0,0.01666666666666667,1712.4743875278396,222.0870319216084
9,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,1,0,0,1291,671004.0,0.0,0.01666666666666667,1496.9093725793957,222.0870319216084
9,2,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,17,0,0,0,0,0,1,0,0,6279,24138.0,2.0,2.0,6.947284599458513,502.1954478899815
9,2,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,18,0,0,0,0,0,1,0,0,3948,5259.0,0.0,3.0833333333333335,2.24822695035461,479.09695907678963
9,2,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0,0,1,0,0,4060,3542673.0,0.0,5.866666666666666,2488.5987684729066,23.64889146833712
28,2,5095000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,1,0,3049,14113.0,0,-11.5,4.707773040341095,246.41725345988988
27,2,300000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1,0,0,0,0,0,4210,1213992.0,71.9,16.0,788.8923990498812,2.4452958566052696
27,2,100000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,0,0,1,0,0,0,0,0,4210,1213992.0,38.6,8.0,788.8923990498812,18.23612227076084
6,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,1,0,0,0,0,0,10197,9570.0,0,0.0,1.7522800823771698,168.78522801261613
9,2,10000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,1,0,0,10197,9570.0,0,0.05,1.7522800823771698,168.78522801261613
17,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,10197,9570.0,0,20.0,1.7522800823771698,180.24951081616985
20,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,10197,9570.0,0,16.0,1.7522800823771698,180.24951081616985
30,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0,0,0,0,1,0,0,20068,719171.0,0.0,3.4,107.18282838349612,106.910353851666
